,id,t1_sum,basic_agent_match,Greedy Agent_turns_greedy_0_match,arch_receiver_agent_match,"med_agent_archs_[0, 1, 2]_match",dummy_agent_random_match,force_k_agent_k_5_match,force_k_agent_k_15_match,force_k_agent_k_30_match,arch_pass_agent_match,hard_agent_21_linear_match,hard_agent_21_log10_match,hard_agent_21_ln_match,t3_sum,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_21_linear_t3_match,hard_agent_21_log10_t3_match,hard_agent_21_ln_t3_match
0,aea51b3b64294e07bd00c6f5d1c82991,27,8,11,9,12,9,14,8,8,10,8,8,8,32,13,20,18,14,9,19,15,16,18,13,13,13
1,d4acd0639a54445f803c015e1f7fa55b,24,14,17,7,14,6,11,19,15,7,14,14,14,35,22,30,22,23,6,27,26,29,21,22,22,22
2,d5b64aba6893447b987b29ac081e970d,24,8,13,7,11,11,12,13,10,7,8,8,8,35,17,26,19,16,11,21,21,24,18,17,17,17
3,40f1b91abc764b9eaf423b871ae47a10,26,15,13,9,16,12,11,13,11,9,15,15,15,35,21,26,20,20,13,21,21,25,21,21,21,21
4,eb91bb001aec49caacee7ef7d6c6c2a1,26,8,13,9,10,13,11,19,11,10,8,8,8,38,14,26,27,25,13,18,27,24,27,14,14,14
5,42eb2bfe54504f9e9ab962eb7218f64e,24,11,10,10,14,9,5,13,10,9,11,11,11,35,19,26,20,22,9,14,23,21,20,19,19,19
6,4ba3fa7f94564e9faf55b445558e8040,25,6,14,9,11,8,8,11,11,9,6,6,6,36,15,27,18,17,10,17,19,22,17,15,15,15
7,2f742c47d16741cf97b5a520f9650211,29,15,13,7,5,13,11,13,14,6,15,15,15,34,20,20,13,8,13,15,18,25,13,20,20,20
8,5d8cdae6df1441e89e606420770a16c1,28,8,10,11,5,7,5,9,9,11,8,8,8,37,16,20,25,7,8,18,19,21,23,16,16,16
9,60c0129463c344e98aaccd384dea701e,32,16,17,9,9,15,18,17,16,8,16,16,16,39,25,33,18,11,15,25,26,30,19,25,25,25
10,720c180d3ae344369ecdce7146716e84,30,12,13,11,11,14,8,16,13,10,12,12,12,38,21,29,18,18,14,17,27,26,15,21,21,21
11,15ae0d9539654893a86fa9654c698cc0,19,6,10,3,7,9,13,7,9,3,6,6,6,27,11,16,11,7,9,18,13,15,13,11,11,11
12,166f728b971d498e990b743fdcf071dc,25,12,15,14,17,11,16,13,15,14,12,12,12,36,16,30,24,23,11,20,25,27,21,16,16,16
13,c63cee1f7a7943ae9023dc7a3d65bb42,16,6,8,7,6,7,10,9,6,8,6,6,6,28,9,18,16,9,8,17,15,14,16,9,9,9
14,ddf0296ad9664afebbe1a5ea45d442a1,24,11,13,13,13,7,12,14,12,14,11,11,11,31,14,23,22,17,7,21,22,21,20,14,14,14
15,4646d5091426436d81159130217f1958,18,8,9,5,6,6,9,8,11,6,8,8,8,31,19,19,14,14,6,20,21,23,12,19,19,19
16,a3c9fbfcc0824a9d8f7019e04e044a33,19,5,8,7,4,11,5,6,8,7,5,5,5,34,9,17,19,10,12,13,19,16,20,9,9,9
17,eb9156f0bd354bdfa695f84ad8d97c2e,25,10,15,8,13,10,14,15,14,9,10,10,10,35,17,28,17,19,10,20,23,23,17,17,17,17
18,347a57446bc64d729d8da7db7bc7e68a,29,16,17,16,14,11,16,12,16,17,16,16,16,37,23,23,21,24,11,23,21,22,22,23,23,23
19,5a0a6c173b5d455d9122c056720f07cb,25,10,10,7,12,16,8,11,10,5,10,10,10,34,16,20,20,15,16,17,18,21,19,16,16,16
20,40a7600df224431e9fd071c4658b909c,28,13,14,9,9,15,13,14,13,8,13,13,13,37,20,27,22,12,15,26,25,24,22,20,20,20
21,af2df0a264e54acbb38551acbefc72ed,25,13,11,4,6,8,15,13,13,5,13,13,13,36,26,24,14,7,9,27,23,26,13,26,26,26
22,ac056d1c17bb42dfbc70552d220b12cc,25,11,13,9,7,10,14,13,14,8,11,11,11,35,22,26,18,14,11,19,22,28,17,22,22,22
23,1d4d2163bf9b4e17953acc73ce485996,32,16,18,13,20,9,17,18,18,14,16,16,16,39,23,32,23,29,10,25,26,29,23,23,23,23
24,49fd1bce6ecc4bc6a2d86718c95b10ea,31,14,17,12,21,13,19,19,14,12,14,14,14,37,21,30,25,27,13,27,28,27,22,21,21,21
25,d03800b35afb46d9a40fb3f1524c5b53,26,12,15,9,11,12,14,16,14,9,12,12,12,34,17,24,16,15,12,21,20,21,15,17,17,17
26,adb6ed53516c49f6afa97b9e273d27a6,24,11,16,7,7,9,9,11,14,7,11,11,11,35,22,26,18,8,9,18,18,25,17,22,22,22
27,1aad4a6c0f494adfbcfeab1a33a5332e,21,9,14,9,12,10,15,12,13,7,9,9,9,35,17,27,20,18,12,25,25,27,21,17,17,17
28,ab7e1fea6b7d40d780a4f7a4e192495c,26,10,10,10,14,9,18,10,9,12,10,10,10,33,18,23,21,19,9,19,18,22,21,18,18,18
29,1cf676f39baf4b72920bb7116c1871db,28,12,16,10,6,12,19,17,14,8,12,12,12,35,14,24,23,8,13,19,20,22,20,14,14,14
30,476066ca638a4296b60c856b5c3b6442,25,15,15,12,14,11,9,16,16,14,15,15,15,35,18,25,27,22,11,16,26,26,27,18,18,18
31,6f952873d4804cf58deddd1bd18f37df,25,9,12,7,9,12,7,9,10,7,9,9,9,27,15,21,16,14,12,13,16,19,17,15,15,15
32,c1b96117a34243ab87d1caf4df3ee6b9,22,5,8,5,15,10,4,7,8,7,5,5,5,32,11,22,22,20,10,11,18,20,22,11,11,11
33,5e6986b8c60040d581b9d09603f53623,26,9,10,10,7,11,12,9,11,9,9,9,9,35,15,23,22,11,11,18,17,20,22,15,15,15
34,ba1021f3bf334bfeb93e60b320819a24,21,6,12,6,12,6,8,9,11,7,6,6,6,34,14,24,20,17,7,19,22,23,20,14,14,14
35,fee0d75f83794d6383798110a64f7764,26,6,8,15,4,10,5,4,8,12,6,6,6,32,12,19,19,7,11,15,17,18,16,12,12,12
36,673aafa20cbf4183806ee724605957c3,27,11,13,10,7,11,11,12,14,9,11,11,11,34,20,28,18,15,11,23,24,25,19,20,20,20
37,cad618c98fda480ba06d51ebbcce6770,26,9,14,8,9,11,9,9,11,8,9,9,9,35,18,23,20,18,12,16,20,20,20,18,18,18
38,b269b8d85ee740ed9d4974d059ebf00f,30,13,12,11,12,11,15,15,12,10,13,13,13,39,26,27,19,19,14,30,30,27,19,26,26,26
39,3cee0085f10d4161990d5d79b2452ac3,26,13,13,3,6,10,16,12,11,4,13,13,13,34,20,18,8,8,10,22,22,19,9,20,20,20
40,1e1560bf3241464aaa1131736f4fe141,26,11,14,8,8,10,10,12,12,9,11,11,11,34,15,24,17,12,10,18,20,24,17,15,15,15
41,c95f0320507e4905abc268571409ae40,28,13,17,12,14,8,18,16,17,12,13,13,13,36,18,30,20,22,8,23,26,29,20,18,18,18
42,327481965f0b4056bc1b3414484726b3,22,6,10,9,7,10,7,7,14,9,6,6,6,31,13,20,17,9,10,14,16,23,17,13,13,13
43,cf1b6ded54834ac2ba23a390cec38104,23,9,9,5,7,10,8,8,8,6,9,9,9,32,21,17,9,10,10,20,19,17,11,21,21,21
44,e0242bfd5aad459e997e8af1d05dba4d,24,8,12,8,16,8,11,9,11,8,8,8,8,30,16,22,19,19,8,17,18,22,17,16,16,16
