,id,t1_sum,basic_agent_match,Greedy Agent_turns_greedy_0_match,arch_receiver_agent_match,"med_agent_archs_[0, 1, 2]_match",dummy_agent_random_match,force_k_agent_k_5_match,force_k_agent_k_15_match,force_k_agent_k_30_match,arch_pass_agent_match,hard_agent_21_linear_match,hard_agent_21_log10_match,hard_agent_21_ln_match,t3_sum,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_21_linear_t3_match,hard_agent_21_log10_t3_match,hard_agent_21_ln_t3_match
0,aea51b3b64294e07bd00c6f5d1c82991,32,3,13,2,10,11,16,15,10,2,3,3,3,35,3,21,2,11,11,25,25,20,2,3,3,3
1,d4acd0639a54445f803c015e1f7fa55b,24,0,17,0,3,11,11,13,14,0,0,0,0,37,0,29,0,3,11,26,25,29,0,0,0,0
2,d5b64aba6893447b987b29ac081e970d,26,6,11,6,6,12,13,14,10,6,6,6,6,36,6,24,6,8,12,25,24,21,6,6,6,6
3,40f1b91abc764b9eaf423b871ae47a10,24,2,14,2,10,10,6,7,11,1,2,2,2,32,3,24,2,12,11,9,12,18,2,3,3,3
4,eb91bb001aec49caacee7ef7d6c6c2a1,25,4,12,4,6,9,10,17,11,4,4,4,4,36,5,23,5,8,9,18,26,22,5,5,5,5
5,42eb2bfe54504f9e9ab962eb7218f64e,21,6,14,6,12,10,8,11,12,5,6,6,6,29,6,28,6,12,10,10,16,23,5,6,6,6
6,4ba3fa7f94564e9faf55b445558e8040,22,5,14,4,5,11,9,11,11,4,5,5,5,36,11,27,10,6,12,18,27,21,10,11,11,11
7,2f742c47d16741cf97b5a520f9650211,25,8,15,8,7,10,14,16,14,8,8,8,8,30,12,21,12,9,10,21,19,20,12,12,12,12
8,5d8cdae6df1441e89e606420770a16c1,24,8,14,9,12,12,5,12,9,9,8,8,8,31,9,21,10,13,12,14,19,20,10,9,9,9
9,60c0129463c344e98aaccd384dea701e,24,8,18,7,13,7,11,15,15,7,8,8,8,34,12,32,12,16,7,14,22,26,12,12,12,12
10,720c180d3ae344369ecdce7146716e84,32,5,16,5,5,15,8,24,15,5,5,5,5,40,5,31,5,6,17,11,35,25,5,5,5,5
11,15ae0d9539654893a86fa9654c698cc0,20,2,10,2,7,9,6,7,11,2,2,2,2,27,10,17,7,13,9,13,16,20,7,10,10,10
12,166f728b971d498e990b743fdcf071dc,29,4,13,3,10,7,22,10,12,3,4,4,4,39,4,28,4,12,7,33,23,22,4,4,4,4
13,c63cee1f7a7943ae9023dc7a3d65bb42,20,4,8,3,6,6,8,5,12,3,4,4,4,30,5,16,4,6,8,16,14,22,4,5,5,5
14,ddf0296ad9664afebbe1a5ea45d442a1,22,3,11,3,10,7,7,12,10,3,3,3,3,33,4,21,4,12,7,14,23,18,4,4,4,4
15,4646d5091426436d81159130217f1958,20,10,11,10,7,9,11,9,10,10,10,10,10,36,27,24,26,9,9,29,25,25,26,27,27,27
16,a3c9fbfcc0824a9d8f7019e04e044a33,21,6,10,6,8,13,5,9,8,6,6,6,6,29,8,16,8,10,13,13,11,14,8,8,8,8
17,eb9156f0bd354bdfa695f84ad8d97c2e,26,1,12,1,5,8,21,8,11,1,1,1,1,35,1,25,1,5,8,32,11,19,1,1,1,1
18,347a57446bc64d729d8da7db7bc7e68a,24,9,14,9,10,9,8,10,11,9,9,9,9,35,12,28,14,10,9,20,16,22,13,12,12,12
19,5a0a6c173b5d455d9122c056720f07cb,23,2,13,1,7,9,10,10,10,1,2,2,2,34,2,21,1,7,9,24,15,16,1,2,2,2
