,id,t1_sum,basic_agent_match,Greedy Agent_turns_greedy_0_match,arch_receiver_agent_match,"med_agent_archs_[0, 1, 2]_match",dummy_agent_random_match,force_k_agent_k_5_match,force_k_agent_k_15_match,force_k_agent_k_30_match,arch_pass_agent_match,hard_agent_21_linear_match,hard_agent_21_log10_match,hard_agent_21_ln_match,t3_sum,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_21_linear_t3_match,hard_agent_21_log10_t3_match,hard_agent_21_ln_t3_match
0,aea51b3b64294e07bd00c6f5d1c82991,29,14,13,10,24,12,12,12,14,10,14,14,14,38,31,29,27,38,12,30,29,29,27,31,31,31
1,d4acd0639a54445f803c015e1f7fa55b,24,16,14,15,13,14,18,17,15,15,16,16,16,40,35,32,31,36,14,33,35,31,30,35,35,35
2,d5b64aba6893447b987b29ac081e970d,24,15,11,14,6,13,14,13,12,14,15,15,15,36,29,33,27,18,13,30,32,33,27,29,29,29
3,40f1b91abc764b9eaf423b871ae47a10,30,19,20,17,25,10,18,20,22,17,19,19,19,40,32,33,32,38,11,32,33,32,32,32,32,32
4,eb91bb001aec49caacee7ef7d6c6c2a1,32,20,22,22,16,12,20,23,22,22,20,20,20,40,38,38,40,32,12,38,40,36,40,38,38,38
5,42eb2bfe54504f9e9ab962eb7218f64e,30,19,18,16,24,11,17,18,19,16,19,19,19,40,30,29,29,38,11,33,34,30,29,30,30,30
6,4ba3fa7f94564e9faf55b445558e8040,29,20,20,21,18,10,21,20,20,21,20,20,20,38,35,34,35,32,11,34,33,33,35,35,35,35
7,2f742c47d16741cf97b5a520f9650211,28,17,11,15,6,14,15,16,14,16,17,17,17,37,29,27,30,20,15,28,29,27,31,29,29,29
8,5d8cdae6df1441e89e606420770a16c1,27,19,17,15,10,6,17,18,18,16,19,19,19,34,32,33,33,17,8,32,32,33,33,32,32,32
9,60c0129463c344e98aaccd384dea701e,32,22,16,16,16,14,21,17,16,15,22,22,22,41,35,32,32,25,14,36,35,31,32,35,35,35
10,720c180d3ae344369ecdce7146716e84,32,23,24,21,15,14,23,25,22,21,23,23,23,41,39,39,37,33,15,38,41,38,37,39,39,39
11,15ae0d9539654893a86fa9654c698cc0,25,12,9,9,15,9,7,8,8,9,12,12,12,38,28,23,28,27,10,26,24,22,28,28,28,28
12,166f728b971d498e990b743fdcf071dc,28,18,17,20,19,9,19,19,17,20,18,18,18,36,31,29,30,34,9,33,30,31,31,31,31,31
13,c63cee1f7a7943ae9023dc7a3d65bb42,17,9,8,8,10,9,9,9,8,8,9,9,9,30,22,21,20,19,12,21,22,21,20,22,22,22
14,ddf0296ad9664afebbe1a5ea45d442a1,29,20,20,18,26,10,19,21,20,18,20,20,20,39,33,33,34,35,10,32,33,31,33,33,33,33
15,4646d5091426436d81159130217f1958,26,15,16,14,12,11,15,15,15,15,15,15,15,38,32,29,30,36,11,31,31,28,30,32,32,32
16,a3c9fbfcc0824a9d8f7019e04e044a33,31,19,16,22,10,12,21,21,20,22,19,19,19,39,35,34,36,23,13,35,36,35,36,35,35,35
17,eb9156f0bd354bdfa695f84ad8d97c2e,25,15,14,14,16,6,15,16,14,14,15,15,15,38,29,30,30,30,6,30,30,30,30,29,29,29
18,347a57446bc64d729d8da7db7bc7e68a,31,21,20,22,11,8,19,21,22,23,21,21,21,39,35,35,36,34,9,35,35,35,37,35,35,35
19,5a0a6c173b5d455d9122c056720f07cb,30,15,15,15,23,12,15,15,18,15,15,15,15,41,34,29,32,37,12,32,31,29,31,34,34,34
20,40a7600df224431e9fd071c4658b909c,29,19,20,19,8,10,18,19,21,19,19,19,19,39,36,36,35,22,10,34,35,37,35,36,36,36
21,af2df0a264e54acbb38551acbefc72ed,25,19,23,20,7,8,19,20,20,21,19,19,19,36,33,34,32,17,8,33,33,33,32,33,33,33
22,ac056d1c17bb42dfbc70552d220b12cc,37,26,29,26,14,12,28,27,27,26,26,26,26,41,40,39,39,36,12,40,38,40,39,40,40,40
23,1d4d2163bf9b4e17953acc73ce485996,34,24,23,27,22,10,25,22,24,26,24,24,24,42,41,39,40,40,11,41,39,39,40,41,41,41
24,49fd1bce6ecc4bc6a2d86718c95b10ea,29,20,18,19,20,8,20,21,19,19,20,20,20,39,34,33,34,35,8,37,36,35,32,34,34,34
25,d03800b35afb46d9a40fb3f1524c5b53,32,18,15,15,25,12,15,16,15,16,18,18,18,41,32,29,29,39,12,31,31,29,29,32,32,32
26,adb6ed53516c49f6afa97b9e273d27a6,27,16,22,18,12,7,19,16,20,19,16,16,16,39,35,34,37,24,7,36,34,33,37,35,35,35
27,1aad4a6c0f494adfbcfeab1a33a5332e,23,18,15,18,15,9,17,18,15,18,18,18,18,35,30,29,30,27,10,28,31,29,29,30,30,30
28,ab7e1fea6b7d40d780a4f7a4e192495c,30,16,14,15,19,10,17,17,14,13,16,16,16,42,35,32,34,35,10,35,36,31,34,35,35,35
29,1cf676f39baf4b72920bb7116c1871db,26,16,16,14,8,9,20,17,13,14,16,16,16,39,33,32,32,18,9,35,34,31,31,33,33,33
30,476066ca638a4296b60c856b5c3b6442,28,13,9,14,14,11,10,10,12,14,13,13,13,36,29,27,27,30,11,28,29,28,27,29,29,29
31,6f952873d4804cf58deddd1bd18f37df,24,12,9,13,20,8,13,11,10,12,12,12,12,35,26,24,24,35,9,25,25,23,24,26,26,26
32,c1b96117a34243ab87d1caf4df3ee6b9,26,14,13,15,17,11,13,14,12,15,14,14,14,38,31,30,31,32,11,31,29,30,31,31,31,31
33,5e6986b8c60040d581b9d09603f53623,26,14,15,14,10,14,15,15,17,13,14,14,14,38,32,32,29,25,14,31,28,32,28,32,32,32
