,id,t1_sum,basic_agent_match,Greedy Agent_turns_greedy_0_match,arch_receiver_agent_match,"med_agent_archs_[0, 1, 2]_match",dummy_agent_random_match,force_k_agent_k_5_match,force_k_agent_k_15_match,force_k_agent_k_30_match,arch_pass_agent_match,hard_agent_21_linear_match,hard_agent_21_log10_match,hard_agent_21_ln_match,t3_sum,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_21_linear_t3_match,hard_agent_21_log10_t3_match,hard_agent_21_ln_t3_match
0,aea51b3b64294e07bd00c6f5d1c82991,23,9,11,9,17,10,9,9,10,9,9,9,9,32,21,22,20,24,10,21,22,22,20,21,21,21
1,d4acd0639a54445f803c015e1f7fa55b,22,15,14,14,14,9,17,15,14,14,15,15,15,35,29,30,27,22,9,29,29,29,27,29,29,29
2,d5b64aba6893447b987b29ac081e970d,25,15,12,13,10,11,13,14,13,13,15,15,15,36,31,33,29,15,11,31,31,32,29,31,31,31
3,40f1b91abc764b9eaf423b871ae47a10,26,20,18,18,17,9,18,19,20,17,20,20,20,36,31,30,29,25,11,30,30,30,29,31,31,31
4,eb91bb001aec49caacee7ef7d6c6c2a1,35,24,26,23,22,8,23,24,23,23,24,24,24,40,37,38,38,36,8,36,37,38,38,37,37,37
5,42eb2bfe54504f9e9ab962eb7218f64e,32,15,18,18,27,9,15,18,18,18,15,15,15,40,30,31,29,38,9,32,32,32,29,30,30,30
6,4ba3fa7f94564e9faf55b445558e8040,25,18,20,18,10,9,18,19,19,17,18,18,18,34,30,32,31,16,9,31,31,31,31,30,30,30
7,2f742c47d16741cf97b5a520f9650211,24,17,12,16,5,9,14,14,13,15,17,17,17,35,28,27,30,13,9,28,29,28,30,28,28,28
8,5d8cdae6df1441e89e606420770a16c1,27,19,18,14,8,10,19,18,19,15,19,19,19,39,34,33,34,13,11,33,33,34,34,34,34,34
9,60c0129463c344e98aaccd384dea701e,28,18,17,15,11,10,18,17,18,15,18,18,18,40,33,33,31,13,10,34,33,33,31,33,33,33
10,720c180d3ae344369ecdce7146716e84,32,21,20,16,7,10,17,26,19,16,21,21,21,37,32,33,31,12,11,32,36,32,31,32,32,32
11,15ae0d9539654893a86fa9654c698cc0,16,8,8,6,10,7,6,6,7,6,8,8,8,31,23,23,22,18,8,22,22,23,22,23,23,23
12,166f728b971d498e990b743fdcf071dc,27,19,17,20,25,10,20,20,18,19,19,19,19,38,30,29,32,35,10,31,29,29,31,30,30,30
13,c63cee1f7a7943ae9023dc7a3d65bb42,13,7,8,7,7,9,8,8,8,7,7,7,7,26,20,21,18,7,12,20,21,21,18,20,20,20
14,ddf0296ad9664afebbe1a5ea45d442a1,29,19,18,16,23,7,17,19,17,16,19,19,19,40,32,31,32,32,7,31,34,31,32,32,32,32
15,4646d5091426436d81159130217f1958,17,14,15,14,9,7,15,15,15,14,14,14,14,27,25,26,25,19,7,26,26,26,25,25,25,25
16,a3c9fbfcc0824a9d8f7019e04e044a33,28,19,18,21,12,14,18,18,19,20,19,19,19,34,31,30,31,24,14,30,30,30,30,31,31,31
