,id,t1_sum,basic_agent_match,Greedy Agent_turns_greedy_0_match,arch_receiver_agent_match,"med_agent_archs_[0, 1, 2]_match",dummy_agent_random_match,force_k_agent_k_5_match,force_k_agent_k_15_match,force_k_agent_k_30_match,arch_pass_agent_match,hard_agent_21_linear_match,hard_agent_21_log10_match,hard_agent_21_ln_match,t3_sum,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_21_linear_t3_match,hard_agent_21_log10_t3_match,hard_agent_21_ln_t3_match
0,aea51b3b64294e07bd00c6f5d1c82991,26,12,9,12,16,8,6,7,8,11,12,12,12,37,20,24,22,30,8,21,21,24,23,20,20,20
1,d4acd0639a54445f803c015e1f7fa55b,32,14,12,13,9,11,19,9,13,12,14,14,14,40,29,27,29,23,12,34,23,28,28,29,29,29
2,d5b64aba6893447b987b29ac081e970d,26,16,10,15,5,10,4,11,11,14,16,16,16,35,22,24,22,11,10,16,25,22,24,22,22,22
3,40f1b91abc764b9eaf423b871ae47a10,33,15,17,12,23,10,10,17,12,13,15,15,15,40,29,28,29,37,13,23,27,24,26,29,29,29
4,eb91bb001aec49caacee7ef7d6c6c2a1,25,10,10,13,10,6,18,16,10,14,10,10,10,36,28,23,26,25,6,30,29,27,26,28,28,28
5,42eb2bfe54504f9e9ab962eb7218f64e,28,13,10,13,18,7,15,5,6,13,13,13,13,39,27,21,24,34,7,24,22,19,25,27,27,27
6,4ba3fa7f94564e9faf55b445558e8040,26,11,9,10,9,11,7,16,7,10,11,11,11,33,26,20,27,18,11,20,25,20,25,26,26,26
7,2f742c47d16741cf97b5a520f9650211,23,8,8,7,3,13,6,12,8,9,8,8,8,32,18,21,19,9,13,20,21,21,19,18,18,18
8,5d8cdae6df1441e89e606420770a16c1,22,10,11,8,8,9,6,10,11,9,10,10,10,29,25,25,22,11,11,16,18,23,21,25,25,25
9,60c0129463c344e98aaccd384dea701e,27,15,15,11,10,7,11,18,14,11,15,15,15,37,29,30,22,15,7,22,30,30,22,29,29,29
10,720c180d3ae344369ecdce7146716e84,23,12,8,12,6,12,9,7,7,12,12,12,12,32,25,26,23,23,14,20,21,23,23,25,25,25
11,15ae0d9539654893a86fa9654c698cc0,26,8,10,8,15,8,6,7,12,9,8,8,8,37,19,22,20,21,8,16,22,25,19,19,19,19
12,166f728b971d498e990b743fdcf071dc,28,13,11,13,16,10,6,11,12,13,13,13,13,38,26,26,28,32,10,23,25,24,28,26,26,26
13,c63cee1f7a7943ae9023dc7a3d65bb42,14,7,6,7,6,8,5,6,6,6,7,7,7,29,20,18,21,14,10,17,19,16,21,20,20,20
14,ddf0296ad9664afebbe1a5ea45d442a1,28,15,13,12,22,10,10,11,11,14,15,15,15,37,24,24,21,36,10,16,21,21,20,24,24,24
15,4646d5091426436d81159130217f1958,23,8,8,11,9,10,8,7,8,9,8,8,8,33,25,21,24,21,10,24,23,22,22,25,25,25
16,a3c9fbfcc0824a9d8f7019e04e044a33,26,5,8,5,5,15,6,16,8,5,5,5,5,33,17,14,15,11,16,14,22,13,15,17,17,17
17,eb9156f0bd354bdfa695f84ad8d97c2e,24,13,10,13,15,4,17,13,8,13,13,13,13,38,29,21,26,25,4,28,27,20,27,29,29,29
18,347a57446bc64d729d8da7db7bc7e68a,28,21,14,20,8,5,8,10,13,20,21,21,21,36,27,28,28,18,6,26,27,26,29,27,27,27
19,5a0a6c173b5d455d9122c056720f07cb,24,10,11,9,15,8,9,9,12,9,10,10,10,33,27,25,22,27,8,18,20,24,23,27,27,27
20,40a7600df224431e9fd071c4658b909c,31,15,19,14,3,13,15,18,18,15,15,15,15,41,26,28,27,12,13,23,31,30,28,26,26,26
21,af2df0a264e54acbb38551acbefc72ed,20,13,15,13,8,8,12,13,14,13,13,13,13,33,26,29,25,12,8,26,27,26,26,26,26,26
22,ac056d1c17bb42dfbc70552d220b12cc,32,11,10,7,5,13,19,7,12,7,11,11,11,39,25,26,23,23,13,35,27,26,23,25,25,25
23,1d4d2163bf9b4e17953acc73ce485996,31,14,6,17,11,11,10,12,7,15,14,14,14,39,33,26,34,28,12,25,31,27,34,33,33,33
24,49fd1bce6ecc4bc6a2d86718c95b10ea,27,15,17,16,13,10,13,15,19,16,15,15,15,38,26,31,27,35,10,31,31,29,26,26,26,26
25,d03800b35afb46d9a40fb3f1524c5b53,31,11,9,17,14,10,9,12,8,16,11,11,11,41,29,23,31,28,10,25,27,24,30,29,29,29
26,adb6ed53516c49f6afa97b9e273d27a6,28,10,15,12,7,10,7,13,13,11,10,10,10,35,27,28,26,12,10,23,28,29,24,27,27,27
27,1aad4a6c0f494adfbcfeab1a33a5332e,28,15,13,14,7,15,8,15,15,15,15,15,15,38,30,26,32,24,16,22,29,28,33,30,30,30
28,ab7e1fea6b7d40d780a4f7a4e192495c,32,16,14,19,19,10,12,14,14,18,16,16,16,41,23,26,25,28,10,29,25,25,24,23,23,23
29,1cf676f39baf4b72920bb7116c1871db,20,12,8,11,7,9,8,9,6,11,12,12,12,31,23,24,23,11,10,22,22,21,21,23,23,23
30,476066ca638a4296b60c856b5c3b6442,31,14,14,14,15,13,8,14,14,14,14,14,14,37,28,28,28,23,13,15,33,30,27,28,28,28
31,6f952873d4804cf58deddd1bd18f37df,30,8,10,10,17,12,6,15,10,9,8,8,8,36,18,19,19,27,13,15,27,21,19,18,18,18
32,c1b96117a34243ab87d1caf4df3ee6b9,30,6,11,9,20,11,13,8,17,8,6,6,6,39,20,22,22,31,11,21,16,25,23,20,20,20
33,5e6986b8c60040d581b9d09603f53623,33,9,9,9,12,10,18,14,10,9,9,9,9,40,23,22,24,23,10,27,26,21,25,23,23,23
34,ba1021f3bf334bfeb93e60b320819a24,24,9,10,10,19,9,9,7,8,9,9,9,9,39,25,27,27,30,10,25,23,26,25,25,25,25
35,fee0d75f83794d6383798110a64f7764,17,9,8,6,5,9,4,10,6,7,9,9,9,31,24,20,22,10,10,16,17,19,20,24,24,24
36,673aafa20cbf4183806ee724605957c3,26,9,14,15,3,8,14,15,11,14,9,9,9,38,28,31,26,11,8,28,30,29,26,28,28,28
37,cad618c98fda480ba06d51ebbcce6770,25,12,10,14,9,13,8,14,9,14,12,12,12,34,23,20,23,18,13,17,22,20,23,23,23,23
38,b269b8d85ee740ed9d4974d059ebf00f,26,12,10,10,10,12,10,10,9,11,12,12,12,32,26,24,26,24,14,26,27,26,24,26,26,26
39,3cee0085f10d4161990d5d79b2452ac3,14,9,9,10,3,6,9,9,10,9,9,9,9,29,24,24,22,8,6,25,25,23,21,24,24,24
40,1e1560bf3241464aaa1131736f4fe141,28,12,13,12,14,7,11,17,10,12,12,12,12,36,29,27,26,18,7,18,30,23,25,29,29,29
41,c95f0320507e4905abc268571409ae40,26,7,7,11,9,12,6,6,7,9,7,7,7,36,23,25,28,22,12,23,24,26,28,23,23,23
42,327481965f0b4056bc1b3414484726b3,25,11,8,12,8,8,4,15,8,11,11,11,11,34,23,25,22,16,8,18,26,20,20,23,23,23
43,cf1b6ded54834ac2ba23a390cec38104,20,9,11,9,6,10,9,10,10,8,9,9,9,30,20,25,17,15,10,20,23,24,17,20,20,20
44,e0242bfd5aad459e997e8af1d05dba4d,26,10,8,11,17,5,10,9,9,10,10,10,10,34,20,20,23,28,5,21,24,22,24,20,20,20
45,00250a4028184369b1e36c609e6a33d2,28,22,13,21,9,9,19,18,15,17,22,22,22,39,35,30,32,28,10,34,33,31,34,35,35,35
46,ace85dddb7684bf3b3175c95e3da221b,27,9,8,9,8,12,7,13,7,9,9,9,9,34,23,22,24,22,14,17,23,24,24,23,23,23
47,eb8276be1b684bc182fa25ca9d9a308c,18,12,10,11,6,7,10,11,11,11,12,12,12,30,25,18,25,11,7,21,18,19,27,25,25,25
48,a1fade3eaab140ffaa00c9a4efc929f9,29,12,11,13,6,7,13,14,9,13,12,12,12,40,25,26,23,23,7,23,31,24,22,25,25,25
49,4c20b40883674ff5aa1d510927669033,28,16,15,16,14,7,11,7,14,16,16,16,16,39,35,33,33,26,7,23,29,31,33,35,35,35
50,c86e74bb29a746c5bb7c2e7508efb130,18,10,11,8,4,6,11,11,12,9,10,10,10,30,26,26,21,14,6,26,26,25,21,26,26,26
51,23d813a19df54aae92a97abbe0c11dfb,27,11,9,9,19,4,10,3,9,9,11,11,11,38,25,24,21,29,4,27,23,23,22,25,25,25
52,d1a30e4545c14fce8138ca875ccf4215,23,9,9,8,5,8,7,11,10,8,9,9,9,34,23,21,19,13,8,18,30,22,20,23,23,23
53,c41f46c29d6f4f1f9b60c37ffeaf7364,33,21,21,21,6,13,24,14,16,21,21,21,21,41,30,31,35,25,15,36,34,32,31,30,30,30
54,d063b7827a4d4faa8dd63c3862234a46,19,10,12,11,7,9,8,8,10,11,10,10,10,29,21,23,19,19,11,17,18,20,20,21,21,21
55,4a75e913e4fd4f7d86863dbbdd29c4df,25,9,8,10,16,9,7,11,9,10,9,9,9,35,23,25,18,26,9,21,24,25,19,23,23,23
56,fa45e2f1d8f04a8abe643bac5becdff4,16,10,11,11,5,9,10,9,10,11,10,10,10,30,24,20,26,18,10,23,22,21,26,24,24,24
57,d70a72ef31764c958a89efdba495e27f,25,15,14,12,8,8,19,16,12,12,15,15,15,34,26,22,26,22,9,27,25,24,25,26,26,26
58,671c867ca5294ce793ae0f910fe7359c,22,9,9,9,7,10,9,9,9,9,9,9,9,30,23,27,19,11,10,22,23,26,23,23,23,23
59,57ae31c408d540f7ac1441261c913369,25,17,16,17,5,8,18,18,16,17,17,17,17,33,25,24,25,19,9,25,24,24,26,25,25,25
60,1bb0ede01e914558bb92e22c32332c81,20,8,7,6,13,7,8,7,6,6,8,8,8,30,23,17,20,24,8,21,19,19,20,23,23,23
61,30461d73323942e09e6e1d55a53e83bc,23,11,9,14,10,9,7,8,11,13,11,11,11,32,26,26,26,20,10,19,25,27,26,26,26,26
62,88aa98c617cb40b9a2e3f9f9aaa2bcf1,20,9,11,11,5,7,9,8,8,12,9,9,9,29,21,20,23,12,7,22,19,19,24,21,21,21
63,5e65a3fee5f641e6b177ab86d6507eed,27,11,11,13,11,11,8,8,10,14,11,11,11,35,26,29,25,23,11,18,21,29,24,26,26,26
64,53ac4161794d4c8f91f56f297c347de2,21,9,10,7,4,12,8,7,8,8,9,9,9,34,25,31,23,13,13,26,27,30,22,25,25,25
65,577f061b67894e63b57d5c64c10b579f,29,15,12,17,8,14,18,7,15,16,15,15,15,39,25,27,28,23,14,28,23,27,28,25,25,25
66,09a8fd08446d46618d512ab6ae646fd4,24,12,13,12,4,9,5,8,11,13,12,12,12,33,24,24,21,21,9,19,21,20,21,24,24,24
67,bed1917e46074540b220d49a50863447,30,14,15,14,9,8,13,15,15,13,14,14,14,35,28,29,27,18,8,28,25,27,26,28,28,28
68,90a3ef044c6e4df190f196498a3dc435,21,10,9,8,8,14,4,6,10,9,10,10,10,34,24,25,25,21,14,15,18,26,25,24,24,24
69,228ef41998394128b656dc3062600b2f,25,16,13,15,9,12,16,17,13,16,16,16,16,36,24,26,26,21,13,29,27,25,26,24,24,24
70,ab272202d4234ce1b03bdd8dc13065da,27,12,11,14,19,8,8,17,9,16,12,12,12,37,23,22,24,32,8,16,30,19,24,23,23,23
71,ff9cecdd40884dbda402a08c3c588a28,27,10,13,8,17,8,5,9,11,8,10,10,10,33,25,24,22,26,8,17,21,25,21,25,25,25
72,c27caefbc69d494eab26b71f1d4d8a25,38,14,17,13,27,13,18,15,14,12,14,14,14,41,25,34,30,36,15,31,31,30,29,25,25,25
73,cc9b1bfcf23d47268e62aa2aa611c23d,30,12,16,12,15,6,17,16,17,13,12,12,12,37,24,27,28,28,6,32,27,28,28,24,24,24
74,b17e380ca4bf4a99a834edb38ef3ed53,18,10,9,11,4,11,10,10,9,9,10,10,10,31,24,27,23,12,11,24,25,26,22,24,24,24
75,b99189eb0e79459695b2fb8299cf1e97,37,9,12,8,26,12,15,25,12,8,9,9,9,42,30,30,26,31,12,28,35,25,25,30,30,30
76,d5dd168b556449e3916e503e8cdb3a03,34,18,17,19,13,12,15,20,17,19,18,18,18,42,31,28,27,25,12,28,34,30,28,31,31,31
77,937df90fc12d4c6e8d5ec802a5ce6f52,25,16,10,13,15,9,5,10,11,12,16,16,16,41,24,30,22,29,9,26,25,29,23,24,24,24
78,e7fa7e2c27b54904a1547a4e53cb73d0,29,16,12,13,19,8,6,9,11,13,16,16,16,36,26,28,26,25,10,20,23,26,26,26,26,26
79,6cf9282b8ed045e1b653fdd069380ed1,27,14,12,9,19,9,17,8,10,9,14,14,14,39,27,28,25,28,10,28,23,23,25,27,27,27
80,a4bae2f50f94409eb1a216b577b404b8,28,13,10,11,16,6,9,9,10,11,13,13,13,36,28,29,28,33,7,24,24,26,28,28,28,28
81,3109e39973ef44ffbcb87cc2b5b7f9c3,27,19,9,16,8,11,7,9,9,18,19,19,19,36,26,26,26,26,12,24,22,22,25,26,26,26
