,id,t1_sum,basic_agent_match,Greedy Agent_turns_greedy_0_match,arch_receiver_agent_match,"med_agent_archs_[0, 1, 2]_match",dummy_agent_random_match,force_k_agent_k_5_match,force_k_agent_k_15_match,force_k_agent_k_30_match,arch_pass_agent_match,hard_agent_21_linear_match,hard_agent_21_log10_match,hard_agent_21_ln_match,t3_sum,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_21_linear_t3_match,hard_agent_21_log10_t3_match,hard_agent_21_ln_t3_match
0,aea51b3b64294e07bd00c6f5d1c82991,17,7,7,7,12,7,7,6,6,7,7,7,7,31,18,20,18,26,7,17,20,22,18,18,18,18
1,d4acd0639a54445f803c015e1f7fa55b,18,8,15,8,7,8,9,10,13,8,8,8,8,27,13,24,13,16,8,17,17,21,13,13,13,13
2,d5b64aba6893447b987b29ac081e970d,23,16,8,17,15,8,15,11,11,17,16,16,16,30,25,23,26,25,8,25,26,24,26,25,25,25
3,40f1b91abc764b9eaf423b871ae47a10,23,6,11,6,12,12,7,8,10,6,6,6,6,34,16,28,16,22,14,16,18,23,16,16,16,16
4,eb91bb001aec49caacee7ef7d6c6c2a1,21,7,15,7,6,11,11,11,13,7,7,7,7,34,23,27,22,20,11,24,23,25,22,23,23,23
5,42eb2bfe54504f9e9ab962eb7218f64e,20,10,9,10,13,9,9,10,9,10,10,10,10,33,21,24,22,31,9,22,22,27,22,21,21,21
6,4ba3fa7f94564e9faf55b445558e8040,20,8,13,9,8,7,11,10,11,9,8,8,8,36,27,30,27,26,8,31,28,29,27,27,27,27
7,2f742c47d16741cf97b5a520f9650211,25,17,12,17,10,13,18,18,17,17,17,17,17,35,30,24,29,30,13,30,29,28,29,30,30,30
8,5d8cdae6df1441e89e606420770a16c1,30,22,13,22,18,11,22,19,17,22,22,22,22,38,36,28,36,34,11,36,36,32,36,36,36,36
9,60c0129463c344e98aaccd384dea701e,29,17,14,17,21,10,16,19,15,17,17,17,17,37,28,29,28,34,10,28,30,31,28,28,28,28
10,720c180d3ae344369ecdce7146716e84,20,11,9,11,8,8,9,8,8,11,11,11,11,35,21,30,20,14,8,18,23,26,20,21,21,21
11,15ae0d9539654893a86fa9654c698cc0,23,6,9,6,13,13,8,6,6,6,6,6,6,37,29,24,29,29,13,30,27,27,29,29,29,29
12,166f728b971d498e990b743fdcf071dc,20,3,7,3,8,12,5,3,7,3,3,3,3,32,15,26,14,22,12,19,16,25,14,15,15,15
13,c63cee1f7a7943ae9023dc7a3d65bb42,13,7,6,8,9,7,8,7,6,8,7,7,7,27,22,19,23,18,9,24,24,19,23,22,22,22
14,ddf0296ad9664afebbe1a5ea45d442a1,27,15,13,14,22,8,16,14,13,14,15,15,15,38,27,29,27,36,8,25,31,30,27,27,27,27
15,4646d5091426436d81159130217f1958,22,14,11,14,14,10,14,13,13,14,14,14,14,31,21,25,21,22,10,21,23,26,21,21,21,21
16,a3c9fbfcc0824a9d8f7019e04e044a33,29,19,14,20,22,10,21,16,14,20,19,19,19,40,36,26,36,35,10,34,31,29,36,36,36,36
17,eb9156f0bd354bdfa695f84ad8d97c2e,18,7,10,7,8,9,8,6,8,7,7,7,7,31,15,26,15,16,9,18,19,21,15,15,15,15
18,347a57446bc64d729d8da7db7bc7e68a,26,13,17,15,11,10,17,14,15,15,13,13,13,36,24,26,25,24,10,29,24,25,25,24,24,24
19,5a0a6c173b5d455d9122c056720f07cb,16,6,13,6,9,3,6,8,12,6,6,6,6,30,16,24,16,21,3,18,24,23,16,16,16,16
20,40a7600df224431e9fd071c4658b909c,25,16,16,16,13,14,18,16,14,16,16,16,16,33,22,29,22,20,14,22,26,27,22,22,22,22
21,af2df0a264e54acbb38551acbefc72ed,30,24,9,26,21,8,22,20,14,26,24,24,24,39,38,28,38,34,8,38,36,32,38,38,38,38
22,ac056d1c17bb42dfbc70552d220b12cc,25,18,14,18,13,6,16,15,14,18,18,18,18,38,29,27,29,30,6,30,24,25,30,29,29,29
23,1d4d2163bf9b4e17953acc73ce485996,18,4,13,5,6,11,5,8,11,5,4,4,4,30,17,29,18,19,11,24,20,25,18,17,17,17
24,49fd1bce6ecc4bc6a2d86718c95b10ea,27,5,19,7,14,8,12,13,17,7,5,5,5,34,20,28,20,21,8,24,24,29,20,20,20,20
25,d03800b35afb46d9a40fb3f1524c5b53,17,6,10,6,8,10,7,9,9,6,6,6,6,30,16,27,16,18,10,16,21,24,16,16,16,16
26,adb6ed53516c49f6afa97b9e273d27a6,33,24,16,24,17,12,21,20,18,24,24,24,24,38,34,28,34,33,12,33,31,29,34,34,34,34
27,1aad4a6c0f494adfbcfeab1a33a5332e,19,6,15,6,7,10,5,11,13,6,6,6,6,30,20,24,20,16,10,20,24,25,20,20,20,20
28,ab7e1fea6b7d40d780a4f7a4e192495c,24,12,13,12,20,10,13,13,13,12,12,12,12,31,16,23,15,28,10,21,21,22,15,16,16,16
29,1cf676f39baf4b72920bb7116c1871db,25,17,7,18,15,10,18,14,13,18,17,17,17,36,34,22,34,29,10,33,30,25,34,34,34,34
30,476066ca638a4296b60c856b5c3b6442,29,9,18,9,16,8,11,15,17,9,9,9,9,30,17,25,17,24,8,19,21,23,16,17,17,17
31,6f952873d4804cf58deddd1bd18f37df,15,4,6,4,11,7,4,4,6,4,4,4,4,29,17,22,16,25,7,16,16,21,16,17,17,17
32,c1b96117a34243ab87d1caf4df3ee6b9,24,6,8,6,10,15,8,6,8,6,6,6,6,32,17,20,17,24,15,20,18,19,17,17,17,17
33,5e6986b8c60040d581b9d09603f53623,25,18,8,18,15,12,18,16,10,18,18,18,18,35,26,23,26,29,12,26,22,22,26,26,26,26
34,ba1021f3bf334bfeb93e60b320819a24,21,6,12,7,9,10,6,7,8,7,6,6,6,33,15,24,15,24,11,13,16,18,15,15,15,15
35,fee0d75f83794d6383798110a64f7764,27,16,12,16,18,11,19,17,15,16,16,16,16,38,34,22,34,31,11,34,32,24,34,34,34,34
36,673aafa20cbf4183806ee724605957c3,24,16,15,16,14,10,18,15,14,16,16,16,16,34,26,27,26,24,10,29,29,25,26,26,26,26
37,cad618c98fda480ba06d51ebbcce6770,22,16,13,16,11,11,16,13,17,16,16,16,16,31,23,22,24,23,11,22,26,22,24,23,23,23
38,b269b8d85ee740ed9d4974d059ebf00f,22,8,12,8,8,13,9,11,12,8,8,8,8,29,20,23,20,18,14,23,24,23,20,20,20,20
39,3cee0085f10d4161990d5d79b2452ac3,29,23,11,23,13,6,23,20,16,23,23,23,23,38,35,28,35,32,6,35,35,32,35,35,35,35
40,1e1560bf3241464aaa1131736f4fe141,34,23,15,24,24,7,21,19,16,24,23,23,23,40,32,29,32,33,7,30,26,29,32,32,32,32
41,c95f0320507e4905abc268571409ae40,13,5,8,6,6,8,7,6,9,6,5,5,5,28,13,22,15,13,8,14,20,21,15,13,13,13
42,327481965f0b4056bc1b3414484726b3,29,11,10,12,14,14,11,11,10,12,11,11,11,39,26,24,26,30,14,26,25,25,26,26,26,26
43,cf1b6ded54834ac2ba23a390cec38104,27,15,15,15,13,14,14,13,12,15,15,15,15,37,30,22,30,24,14,29,25,21,30,30,30,30
