,id,t1_sum,basic_agent_match,Greedy Agent_turns_greedy_0_match,arch_receiver_agent_match,"med_agent_archs_[0, 1, 2]_match",dummy_agent_random_match,force_k_agent_k_5_match,force_k_agent_k_15_match,force_k_agent_k_30_match,arch_pass_agent_match,hard_agent_21_linear_match,hard_agent_21_log10_match,hard_agent_21_ln_match,t3_sum,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_21_linear_t3_match,hard_agent_21_log10_t3_match,hard_agent_21_ln_t3_match
0,aea51b3b64294e07bd00c6f5d1c82991,29,17,16,17,23,14,16,15,17,18,17,17,17,39,30,30,30,37,14,30,30,30,30,30,30,30
1,d4acd0639a54445f803c015e1f7fa55b,26,15,18,15,12,7,19,18,18,15,15,15,15,39,37,34,37,32,7,37,35,34,37,37,37,37
2,d5b64aba6893447b987b29ac081e970d,20,16,11,16,7,8,14,14,12,16,16,16,16,36,33,34,33,18,8,31,33,34,33,33,33,33
3,40f1b91abc764b9eaf423b871ae47a10,30,20,21,20,22,12,20,18,21,20,20,20,20,40,33,35,32,37,14,30,35,34,32,33,33,33
4,eb91bb001aec49caacee7ef7d6c6c2a1,32,19,20,19,18,6,18,21,19,19,19,19,19,41,36,33,36,33,6,34,37,32,36,36,36,36
5,42eb2bfe54504f9e9ab962eb7218f64e,34,18,16,17,26,10,18,18,17,17,18,18,18,41,33,34,32,37,10,34,37,34,33,33,33,33
6,4ba3fa7f94564e9faf55b445558e8040,25,21,19,20,18,7,22,20,18,20,21,21,21,39,35,35,35,37,8,34,33,34,35,35,35,35
7,2f742c47d16741cf97b5a520f9650211,25,16,14,16,7,13,18,15,15,16,16,16,16,36,31,29,31,19,13,29,31,31,31,31,31,31
8,5d8cdae6df1441e89e606420770a16c1,28,19,18,19,11,8,20,17,19,19,19,19,19,39,35,34,35,21,8,35,34,35,35,35,35,35
9,60c0129463c344e98aaccd384dea701e,30,24,20,24,16,10,25,21,22,24,24,24,24,40,38,36,38,24,10,37,37,36,38,38,38,38
10,720c180d3ae344369ecdce7146716e84,32,23,22,23,14,12,22,23,21,23,23,23,23,41,40,38,40,33,12,39,40,39,40,40,40,40
11,15ae0d9539654893a86fa9654c698cc0,24,14,11,14,15,8,11,12,11,14,14,14,14,35,30,28,30,28,9,31,28,28,30,30,30,30
12,166f728b971d498e990b743fdcf071dc,26,17,16,18,18,5,20,19,16,18,17,17,17,36,29,29,29,32,5,30,33,30,29,29,29,29
13,c63cee1f7a7943ae9023dc7a3d65bb42,16,10,11,10,9,9,11,11,11,10,10,10,10,29,24,21,24,18,11,24,23,21,24,24,24,24
14,ddf0296ad9664afebbe1a5ea45d442a1,34,20,21,20,27,12,18,21,20,20,20,20,20,40,32,34,34,35,12,30,34,33,34,32,32,32
15,4646d5091426436d81159130217f1958,22,14,15,14,13,9,14,14,14,14,14,14,14,37,31,29,31,34,9,30,30,29,30,31,31,31
16,a3c9fbfcc0824a9d8f7019e04e044a33,29,17,14,17,15,10,19,19,17,17,17,17,17,38,33,32,34,28,10,34,36,34,34,33,33,33
17,eb9156f0bd354bdfa695f84ad8d97c2e,26,15,15,15,13,12,15,16,14,15,15,15,15,38,29,28,29,29,12,29,29,26,29,29,29,29
18,347a57446bc64d729d8da7db7bc7e68a,31,20,16,20,17,14,19,19,20,20,20,20,20,37,32,33,33,33,14,32,32,33,33,32,32,32
19,5a0a6c173b5d455d9122c056720f07cb,28,14,17,14,22,10,15,17,18,14,14,14,14,39,34,33,34,36,11,32,34,33,34,34,34,34
20,40a7600df224431e9fd071c4658b909c,25,18,15,19,8,10,16,20,17,19,18,18,18,40,37,34,37,23,11,36,34,37,37,37,37,37
21,af2df0a264e54acbb38551acbefc72ed,26,19,15,19,10,9,17,15,13,19,19,19,19,38,37,34,37,21,9,37,37,34,37,37,37,37
22,ac056d1c17bb42dfbc70552d220b12cc,37,26,29,26,19,12,26,29,26,26,26,26,26,41,39,39,39,40,12,41,40,40,39,39,39,39
23,1d4d2163bf9b4e17953acc73ce485996,32,25,23,24,22,8,23,24,25,24,25,25,25,41,41,38,41,39,8,39,39,38,41,41,41,41
24,49fd1bce6ecc4bc6a2d86718c95b10ea,28,18,20,19,18,9,19,20,19,19,18,18,18,37,34,34,34,35,9,36,35,33,34,34,34,34
25,d03800b35afb46d9a40fb3f1524c5b53,30,16,16,16,20,10,17,18,15,16,16,16,16,39,33,31,31,35,10,32,31,31,31,33,33,33
26,adb6ed53516c49f6afa97b9e273d27a6,28,16,16,16,12,14,17,14,16,16,16,16,16,39,36,35,36,26,14,36,35,35,36,36,36,36
27,1aad4a6c0f494adfbcfeab1a33a5332e,22,16,13,17,15,9,16,16,13,17,16,16,16,32,29,27,28,26,9,27,29,27,28,29,29,29
28,ab7e1fea6b7d40d780a4f7a4e192495c,30,15,13,15,21,13,18,17,13,15,15,15,15,42,34,32,35,34,13,33,34,32,34,34,34,34
29,1cf676f39baf4b72920bb7116c1871db,29,19,23,20,9,9,23,22,23,19,19,19,19,39,35,35,35,18,9,36,36,35,35,35,35,35
