,id,t1_sum,basic_agent_match,Greedy Agent_turns_greedy_0_match,arch_receiver_agent_match,"med_agent_archs_[0, 1, 2]_match",dummy_agent_random_match,force_k_agent_k_5_match,force_k_agent_k_15_match,force_k_agent_k_30_match,arch_pass_agent_match,hard_agent_21_linear_match,hard_agent_21_log10_match,hard_agent_21_ln_match,t3_sum,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_21_linear_t3_match,hard_agent_21_log10_t3_match,hard_agent_21_ln_t3_match
0,aea51b3b64294e07bd00c6f5d1c82991,22,8,10,8,18,8,8,8,9,8,8,8,8,34,23,27,23,24,8,21,20,25,23,23,23,23
1,d4acd0639a54445f803c015e1f7fa55b,29,15,14,14,11,9,12,14,12,13,15,15,15,38,27,30,28,23,9,28,24,27,27,27,27,27
2,d5b64aba6893447b987b29ac081e970d,21,12,7,9,4,9,8,9,6,9,12,12,12,38,30,27,32,11,9,25,28,27,28,30,30,30
3,40f1b91abc764b9eaf423b871ae47a10,28,13,15,14,16,11,19,10,12,14,13,13,13,38,28,30,27,25,13,28,25,29,28,28,28,28
4,eb91bb001aec49caacee7ef7d6c6c2a1,33,18,16,18,14,12,12,14,18,18,18,18,18,39,34,32,37,28,12,32,32,32,37,34,34,34
5,42eb2bfe54504f9e9ab962eb7218f64e,31,16,13,15,22,8,17,17,16,16,16,16,16,37,29,28,29,33,8,26,28,27,30,29,29,29
6,4ba3fa7f94564e9faf55b445558e8040,25,14,15,14,9,14,10,14,15,14,14,14,14,34,26,30,29,15,14,17,17,29,28,26,26,26
7,2f742c47d16741cf97b5a520f9650211,20,13,10,15,4,7,11,8,12,15,13,13,13,29,25,22,25,12,7,25,24,25,25,25,25,25
8,5d8cdae6df1441e89e606420770a16c1,24,15,10,13,7,6,8,9,13,13,15,15,15,34,32,28,32,13,8,22,22,27,31,32,32,32
9,60c0129463c344e98aaccd384dea701e,24,11,9,8,9,10,6,9,9,8,11,11,11,39,28,28,24,12,10,24,25,29,24,28,28,28
10,720c180d3ae344369ecdce7146716e84,23,9,12,11,4,11,9,12,9,10,9,9,9,34,22,26,22,9,13,20,25,22,22,22,22,22
11,15ae0d9539654893a86fa9654c698cc0,23,5,9,4,13,10,5,5,8,4,5,5,5,37,25,21,20,20,10,23,15,16,19,25,25,25
