,id,t1_sum,basic_agent_match,Greedy Agent_turns_greedy_0_match,arch_receiver_agent_match,"med_agent_archs_[0, 1, 2]_match",dummy_agent_random_match,force_k_agent_k_5_match,force_k_agent_k_15_match,force_k_agent_k_30_match,arch_pass_agent_match,hard_agent_21_linear_match,hard_agent_21_log10_match,hard_agent_21_ln_match,t3_sum,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_21_linear_t3_match,hard_agent_21_log10_t3_match,hard_agent_21_ln_t3_match
0,aea51b3b64294e07bd00c6f5d1c82991,27,2,11,2,9,5,21,9,8,2,2,2,2,38,2,21,2,13,5,31,25,18,2,2,2,2
1,d4acd0639a54445f803c015e1f7fa55b,21,0,18,0,3,8,10,12,15,0,0,0,0,36,0,30,0,3,9,25,27,30,0,0,0,0
2,d5b64aba6893447b987b29ac081e970d,25,5,12,4,5,8,14,15,10,4,5,5,5,34,5,25,4,7,8,25,26,23,4,5,5,5
3,40f1b91abc764b9eaf423b871ae47a10,20,0,10,0,9,12,4,7,7,0,0,0,0,27,0,24,0,10,13,5,13,18,0,0,0,0
4,eb91bb001aec49caacee7ef7d6c6c2a1,29,2,12,1,3,12,10,19,11,2,2,2,2,34,3,25,2,5,12,21,30,23,3,3,3,3
5,42eb2bfe54504f9e9ab962eb7218f64e,25,4,11,4,10,8,7,16,10,4,4,4,4,32,5,26,4,11,8,8,24,19,4,5,5,5
6,4ba3fa7f94564e9faf55b445558e8040,20,3,14,3,6,7,7,10,12,3,3,3,3,33,10,29,10,7,8,16,27,22,10,10,10,10
7,2f742c47d16741cf97b5a520f9650211,23,7,13,7,7,8,12,11,11,7,7,7,7,31,12,22,11,9,8,23,24,21,11,12,12,12
8,5d8cdae6df1441e89e606420770a16c1,22,8,10,8,12,8,4,6,6,8,8,8,8,29,9,19,9,13,8,14,15,15,9,9,9,9
9,60c0129463c344e98aaccd384dea701e,27,8,17,8,12,7,13,15,13,8,8,8,8,34,11,32,11,15,7,15,23,24,11,11,11,11
10,720c180d3ae344369ecdce7146716e84,31,3,15,3,3,9,11,23,14,3,3,3,3,40,4,32,3,4,10,14,35,26,3,4,4,4
11,15ae0d9539654893a86fa9654c698cc0,18,3,13,3,7,6,10,9,14,3,3,3,3,26,9,18,9,14,7,12,16,21,9,9,9,9
12,166f728b971d498e990b743fdcf071dc,32,0,14,0,8,9,26,11,18,0,0,0,0,42,0,30,0,10,9,37,25,32,0,0,0,0
13,c63cee1f7a7943ae9023dc7a3d65bb42,20,3,8,3,6,11,7,5,10,3,3,3,3,30,4,19,4,6,12,10,15,25,4,4,4,4
14,ddf0296ad9664afebbe1a5ea45d442a1,29,6,11,6,13,14,7,12,10,5,6,6,6,36,7,21,7,14,14,15,22,17,6,7,7,7
15,4646d5091426436d81159130217f1958,18,10,10,9,8,6,10,8,10,9,10,10,10,35,26,19,26,10,6,27,24,23,26,26,26,26
16,a3c9fbfcc0824a9d8f7019e04e044a33,24,8,9,7,10,13,4,9,8,9,8,8,8,31,11,19,9,12,13,15,13,19,11,11,11,11
17,eb9156f0bd354bdfa695f84ad8d97c2e,30,1,13,2,5,7,22,9,18,1,1,1,1,36,1,26,2,5,7,32,12,31,1,1,1,1
18,347a57446bc64d729d8da7db7bc7e68a,29,9,15,9,11,12,9,10,12,9,9,9,9,35,12,27,16,11,12,21,15,21,14,12,12,12
19,5a0a6c173b5d455d9122c056720f07cb,25,1,11,1,7,17,10,14,9,1,1,1,1,39,1,22,1,7,17,25,24,15,1,1,1,1
20,40a7600df224431e9fd071c4658b909c,27,4,14,4,8,14,6,8,12,4,4,4,4,37,4,27,4,8,14,20,24,28,4,4,4,4
21,af2df0a264e54acbb38551acbefc72ed,22,8,9,8,10,11,6,8,9,8,8,8,8,32,14,26,14,13,11,14,15,21,14,14,14,14
22,ac056d1c17bb42dfbc70552d220b12cc,29,7,13,7,8,8,15,7,10,7,7,7,7,35,17,27,16,13,8,19,21,25,16,17,17,17
23,1d4d2163bf9b4e17953acc73ce485996,26,0,16,0,6,5,13,5,14,0,0,0,0,39,0,31,0,6,7,24,11,27,0,0,0,0
24,49fd1bce6ecc4bc6a2d86718c95b10ea,27,1,15,1,7,7,15,14,11,1,1,1,1,37,1,31,1,8,7,29,28,22,1,1,1,1
25,d03800b35afb46d9a40fb3f1524c5b53,23,2,12,2,7,9,5,16,12,2,2,2,2,31,2,24,2,9,9,7,24,19,2,2,2,2
26,adb6ed53516c49f6afa97b9e273d27a6,25,11,16,10,11,11,7,10,13,10,11,11,11,32,16,27,15,14,11,15,19,24,15,16,16,16
27,1aad4a6c0f494adfbcfeab1a33a5332e,24,1,13,1,5,9,14,16,15,1,1,1,1,37,1,27,1,5,11,27,26,28,1,1,1,1
28,ab7e1fea6b7d40d780a4f7a4e192495c,31,4,11,4,11,9,21,15,14,4,4,4,4,40,4,24,4,12,9,29,24,25,4,4,4,4
29,1cf676f39baf4b72920bb7116c1871db,23,8,15,8,10,10,12,13,13,8,8,8,8,30,8,24,8,10,10,12,16,21,8,8,8,8
30,476066ca638a4296b60c856b5c3b6442,28,3,14,3,9,7,18,9,14,3,3,3,3,37,4,26,5,10,7,28,13,25,4,4,4,4
31,6f952873d4804cf58deddd1bd18f37df,22,1,12,1,5,8,9,6,12,1,1,1,1,37,1,23,1,7,8,22,12,27,1,1,1,1
32,c1b96117a34243ab87d1caf4df3ee6b9,25,1,9,1,9,12,6,7,16,1,1,1,1,37,1,22,1,9,12,23,21,30,1,1,1,1
