,id,t1_sum,basic_agent_match,Greedy Agent_turns_greedy_0_match,arch_receiver_agent_match,"med_agent_archs_[0, 1, 2]_match",dummy_agent_random_match,force_k_agent_k_5_match,force_k_agent_k_15_match,force_k_agent_k_30_match,arch_pass_agent_match,hard_agent_21_linear_match,hard_agent_21_log10_match,hard_agent_21_ln_match,t3_sum,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_21_linear_t3_match,hard_agent_21_log10_t3_match,hard_agent_21_ln_t3_match
0,aea51b3b64294e07bd00c6f5d1c82991,24,7,10,7,11,15,7,8,11,7,7,7,7,32,17,21,17,25,15,17,19,21,17,17,17,17
1,d4acd0639a54445f803c015e1f7fa55b,17,7,12,7,6,7,9,9,11,7,7,7,7,32,14,27,15,16,7,23,23,25,15,14,14,14
2,d5b64aba6893447b987b29ac081e970d,26,17,10,17,13,12,15,13,11,17,17,17,17,33,29,23,29,26,12,27,25,24,29,29,29,29
3,40f1b91abc764b9eaf423b871ae47a10,28,5,17,5,11,12,5,7,11,5,5,5,5,38,15,29,15,24,14,14,19,24,15,15,15,15
4,eb91bb001aec49caacee7ef7d6c6c2a1,23,7,10,8,9,11,8,7,7,8,7,7,7,36,26,24,26,23,11,27,26,23,26,26,26,26
5,42eb2bfe54504f9e9ab962eb7218f64e,27,13,10,13,16,10,12,7,7,13,13,13,13,36,26,24,26,30,10,25,23,23,26,26,26,26
6,4ba3fa7f94564e9faf55b445558e8040,18,10,8,10,8,11,10,8,10,10,10,10,10,35,25,23,25,24,12,26,24,24,25,25,25,25
7,2f742c47d16741cf97b5a520f9650211,23,14,8,14,10,12,12,13,11,14,14,14,14,38,30,23,31,26,12,32,31,27,31,30,30,30
8,5d8cdae6df1441e89e606420770a16c1,28,19,12,18,16,7,17,19,15,18,19,19,19,39,36,27,36,36,7,38,37,32,36,36,36,36
9,60c0129463c344e98aaccd384dea701e,27,18,12,18,18,7,16,17,15,18,18,18,18,37,29,30,29,30,7,27,31,32,29,29,29,29
